"State","Year","Gender","Event","Mark"
"Georgia",2006,"Boys","800m",113.2
"Georgia",2006,"Boys","High Jump",2.032
"Georgia",2006,"Boys","Pole Vault",3.9624
"Georgia",2006,"Girls","100m",11.53
"Georgia",2006,"Girls","1600m",295.9
"Georgia",2006,"Girls","800m",128.6
"Georgia",2006,"Girls","High Jump",1.524
"Georgia",2006,"Girls","Pole Vault",2.8956
"Georgia",2007,"Boys","100m",10.59
"Georgia",2007,"Boys","1600m",247.5
"Georgia",2007,"Boys","800m",115.5
"Georgia",2007,"Boys","High Jump",1.9304
"Georgia",2007,"Boys","Pole Vault",3.9624
"Georgia",2007,"Girls","100m",11.63
"Georgia",2007,"Girls","1600m",288.5
"Georgia",2007,"Girls","800m",131.5
"Georgia",2007,"Girls","High Jump",1.524
"Georgia",2007,"Girls","Pole Vault",3.048
"Georgia",2008,"Boys","100m",10.33
"Georgia",2008,"Boys","1600m",259
"Georgia",2008,"Boys","800m",114.3
"Georgia",2008,"Boys","High Jump",2.032
"Georgia",2008,"Boys","Pole Vault",4.2672
"Georgia",2008,"Girls","100m",11.45
"Georgia",2008,"Girls","1600m",288.4
"Georgia",2008,"Girls","800m",134.2
"Georgia",2008,"Girls","High Jump",1.524
"Georgia",2008,"Girls","Pole Vault",2.8956
"Georgia",2009,"Boys","100m",10.44
"Georgia",2009,"Boys","1600m",257.4
"Georgia",2009,"Boys","800m",113.2
"Georgia",2009,"Boys","High Jump",2.032
"Georgia",2009,"Boys","Pole Vault",3.9624
"Georgia",2009,"Girls","100m",11.54
"Georgia",2009,"Girls","1600m",285
"Georgia",2009,"Girls","800m",133.1
"Georgia",2009,"Girls","High Jump",1.6256
"Georgia",2009,"Girls","Pole Vault",3.048
"Georgia",2010,"Boys","100m",10.35
"Georgia",2010,"Boys","1600m",248.2
"Georgia",2010,"Boys","800m",111.7
"Georgia",2010,"Boys","High Jump",1.9812
"Georgia",2010,"Boys","Pole Vault",4.4196
"Georgia",2010,"Girls","100m",11.62
"Georgia",2010,"Girls","1600m",297
"Georgia",2010,"Girls","800m",131.2
"Georgia",2010,"Girls","High Jump",1.5748
"Georgia",2010,"Girls","Pole Vault",3.048
"Georgia",2011,"Boys","100m",10.6
"Georgia",2011,"Boys","1600m",255.38
"Georgia",2011,"Boys","800m",109.618
"Georgia",2011,"Boys","High Jump",1.9304
"Georgia",2011,"Boys","Pole Vault",3.9624
"Georgia",2011,"Girls","100m",11.8
"Georgia",2011,"Girls","1600m",297.4
"Georgia",2011,"Girls","800m",134.6
"Georgia",2011,"Girls","High Jump",1.6256
"Georgia",2011,"Girls","Pole Vault",3.048
"Georgia",2012,"Boys","100m",10.44
"Georgia",2012,"Boys","1600m",255.29
"Georgia",2012,"Boys","800m",112.06
"Georgia",2012,"Boys","High Jump",1.9304
"Georgia",2012,"Boys","Pole Vault",4.1148
"Georgia",2012,"Girls","100m",11.63
"Georgia",2012,"Girls","1600m",301
"Georgia",2012,"Girls","800m",133
"Georgia",2012,"Girls","High Jump",1.524
"Georgia",2012,"Girls","Pole Vault",3.2004
"Georgia",2013,"Boys","100m",10.95
"Georgia",2013,"Boys","1600m",250.84
"Georgia",2013,"Boys","800m",114.52
"Georgia",2013,"Boys","High Jump",1.9304
"Georgia",2013,"Boys","Pole Vault",3.048
"Georgia",2013,"Girls","100m",11.65
"Georgia",2013,"Girls","1600m",295.6
"Georgia",2013,"Girls","800m",131.9
"Georgia",2013,"Girls","High Jump",1.524
"Georgia",2013,"Girls","Pole Vault",2.5908
"Georgia",2014,"Boys","100m",10.38
"Georgia",2014,"Boys","1600m",251.47
"Georgia",2014,"Boys","800m",111.84
"Georgia",2014,"Boys","High Jump",1.8796
"Georgia",2014,"Boys","Pole Vault",3.81
"Georgia",2014,"Girls","100m",11.44
"Georgia",2014,"Girls","1600m",300.5
"Georgia",2014,"Girls","800m",133.4
"Georgia",2014,"Girls","High Jump",1.5494
"Georgia",2014,"Girls","Pole Vault",2.7432
"Georgia",2015,"Boys","100m",10.46
"Georgia",2015,"Boys","1600m",256.91
"Georgia",2015,"Boys","800m",114.28
"Georgia",2015,"Boys","High Jump",1.778
"Georgia",2015,"Boys","Pole Vault",2.7432
"Georgia",2015,"Girls","100m",11.34
"Georgia",2015,"Girls","1600m",290.8
"Georgia",2015,"Girls","800m",131.2
"Georgia",2015,"Girls","High Jump",1.5748
"Georgia",2015,"Girls","Pole Vault",2.5908
"Georgia",2016,"Boys","100m",10.4
"Georgia",2016,"Boys","1600m",251.64
"Georgia",2016,"Boys","800m",112.24
"Georgia",2016,"Boys","High Jump",1.9304
"Georgia",2016,"Boys","Pole Vault",3.3528
"Georgia",2016,"Girls","100m",11.49
"Georgia",2016,"Girls","1600m",288.8
"Georgia",2016,"Girls","800m",130.6
"Georgia",2016,"Girls","High Jump",1.524
"Georgia",2016,"Girls","Pole Vault",2.286
"Georgia",2017,"Boys","100m",10
"Georgia",2017,"Boys","1600m",255.18
"Georgia",2017,"Boys","800m",111.85
"Georgia",2017,"Boys","High Jump",1.8796
"Georgia",2017,"Boys","Pole Vault",3.9624
"Georgia",2017,"Girls","100m",11.66
"Georgia",2017,"Girls","1600m",295
"Georgia",2017,"Girls","800m",133.6
"Georgia",2017,"Girls","High Jump",1.5748
"Georgia",2017,"Girls","Pole Vault",2.7432
"Georgia",2018,"Boys","100m",10.4
"Georgia",2018,"Boys","1600m",253.35
"Georgia",2018,"Boys","800m",112.44
"Georgia",2018,"Boys","High Jump",1.9812
"Georgia",2018,"Boys","Pole Vault",3.9624
"Georgia",2018,"Girls","100m",11.69
"Georgia",2018,"Girls","1600m",290.1
"Georgia",2018,"Girls","800m",131.2
"Georgia",2018,"Girls","High Jump",1.5748
"Georgia",2018,"Girls","Pole Vault",3.048
"Georgia",2019,"Boys","100m",10.63
"Georgia",2019,"Boys","1600m",256.44
"Georgia",2019,"Boys","800m",112.96
"Georgia",2019,"Boys","High Jump",1.8796
"Georgia",2019,"Boys","Pole Vault",3.81
"Georgia",2019,"Girls","100m",11.65
"Georgia",2019,"Girls","1600m",293.4
"Georgia",2019,"Girls","800m",129.9
"Georgia",2019,"Girls","Pole Vault",3.048
"Illinois",1978,"Boys","100m",10.65556
